id,name,range,danger_level,image,description
7,Alien,unknown,5,https://bit.ly/3tHKvBO,"Also called extraterrestrial life, aliens are intelligent beings that do not originate from earth."
1,Bigfoot,"Rocky Mountains, Appalachian Trial, Coastal Plain",7,https://bit.ly/3JKsNDs,"Bigfoot, also called Sasquatch (from Salish se’sxac: “wild men”) is a large, hairy, humanlike creature described as ranging from 6 to 15 feet tall. It is observed standing on two feet, often giving off a foul smell, and moving silently or emitting a high-pitched cry. Footprints have measured up to 24 inches in width."
4,Chupacabra,"Southwestern US, Puerto Rico, Maine",8,https://bit.ly/3wGyYov,"The chupacabra, literally 'goat-sucker' in Spanish, is described as dog-like or reptilian and alien-like. A heavy creature, approximately the size of a small bear, with a row of spines reaching from the neck to the base of the tail, its name comes from the creature's reported vampirism-- it is said to attack and drink the blood of livestock, particularly goats."
9,Jackalope,Western United States,7,https://allthatsinteresting.com/wordpress/wp-content/uploads/2018/05/jackalope.jpg,"A jackrabbit and antelope hybrid. Though very shy unless approached, this creature is known to be aggressive. Also called the 'warrior rabbit'. However this beast can be tamed with the offering of fine whiskey."
8,Loch Ness Monster,Scottish Highlands,4,https://bit.ly/3Nons6V,"A creature affectionately known as Nessie, it is a large, long-necked creature that inhabits Loch Ness in the Scottish Highlands."
2,Mothman,"West Virginia, Chicago",9,https://bit.ly/3INwjLP,Mothman is a black 10-foot creature with wings and red eyes.
3,Nightcrawler,California,6,https://bit.ly/37Yiei1,"Nightcrawlers appear to be relatively short creatures (approx. 1.5 meters) with most of their height being made up of their legs as they possess an extremely small upper body. It is an extremely thin, white humanoid with no discernible arms."
6,Skinwalker,"Western United States, Appalachia",10,https://bit.ly/3uzpUPx,"A skinwalker is a type of harmful witch who has the ability to turn into, possess, or disguise themselves as an animal for the purpose of committing harm. Skin-walkers are not well understood outside of Navajo culture, mostly due to reluctance to discuss the subject with outsiders."
5,Tommyknocker,"underground Pennsylvania, Colorado, Nevada, California",8,https://bit.ly/3qDsItE,"A subterranean gnome-like creature described as a littler person approximately 2ft tall, with a disproportionately large head, long arms, wrinkled skin, and white whiskers. It sometimes wears a tiny version of standard miner's garb and commits random mischief, such as stealing miners' unattencded tools and food."
